** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
94728818	  956.8	  616.7	   87.0	...
94728819	  956.8	  616.4	   88.0	...
94728820	  956.5	  613.7	   88.0	...
94728821	  955.5	  609.5	   88.0	...
94728822	  954.6	  605.1	   88.0	...
94728823	  953.7	  600.4	   87.0	...
94728824	  953.2	  595.6	   87.0	...
94728825	  952.9	  594.6	   87.0	...
94728826	  952.5	  593.6	   86.0	...
94728827	  951.6	  592.6	   86.0	...
94728828	  950.4	  590.9	   86.0	...
94728829	  948.5	  588.3	   86.0	...
94728830	  946.3	  583.2	   85.0	...
94728831	  944.2	  578.2	   85.0	...
94728832	  942.1	  572.7	   84.0	...
94728833	  940.4	  567.3	   83.0	...
94728834	  939.1	  562.1	   82.0	...
94728835	  938.5	  557.4	   82.0	...
94728836	  938.6	  553.4	   81.0	...
94728837	  938.9	  551.5	   82.0	...
94728838	  939.3	  549.7	   82.0	...
94728839	  940.1	  549.0	   83.0	...
94728840	  940.8	  548.3	   84.0	...
94728841	  941.8	  547.7	   85.0	...
94728842	  942.7	  547.5	   86.0	...
94728843	  943.6	  547.9	   86.0	...
94728844	  946.1	  550.5	   87.0	...
94728845	  948.6	  555.4	   87.0	...
94728846	  950.8	  560.2	   87.0	...
94728847	  953.0	  565.1	   87.0	...
94728848	  954.6	  568.6	   87.0	...
94728849	  956.1	  571.9	   87.0	...
94728850	  957.5	  574.1	   87.0	...
94728851	  957.2	  574.6	   87.0	...
94728852	  956.7	  572.8	   86.0	...
94728853	  956.2	  570.7	   86.0	...
94728854	  955.6	  568.7	   86.0	...
94728855	  955.0	  567.5	   86.0	...
94728856	  954.7	  566.3	   86.0	...
94728857	  954.2	  565.5	   86.0	...
94728858	  953.6	  564.8	   85.0	...
94728859	  953.1	  563.8	   85.0	...
94728860	  952.7	  563.1	   85.0	...
94728861	  952.4	  562.3	   85.0	...
94728862	  952.2	  562.1	   85.0	...
94728863	  952.1	  562.2	   85.0	...
94728864	  952.2	  563.3	   86.0	...
94728865	  952.5	  565.4	   87.0	...
94728866	  952.7	  567.5	   89.0	...
94728867	  951.3	  569.2	   90.0	...
94728868	  947.0	  570.5	   90.0	...
94728869	  942.7	  571.6	   91.0	...
94728870	  938.3	  572.5	   92.0	...
94728871	  932.4	  572.1	   92.0	...
94728872	  923.8	  570.4	   92.0	...
94728873	  915.0	  567.9	   91.0	...
94728874	  903.2	  562.6	   91.0	...
94728875	  894.3	  557.0	   91.0	...
94728876	  882.8	  550.9	   90.0	...
94728877	  871.1	  545.0	   90.0	...
94728878	  860.0	  539.6	   91.0	...
94728879	  851.1	  534.8	   91.0	...
94728880	  842.3	  531.0	   92.0	...
94728881	  834.9	  529.9	   93.0	...
94728882	  824.1	  527.1	   94.0	...
94728883	  815.1	  523.4	   94.0	...
94728884	  804.1	  519.1	   94.0	...
94728885	  793.5	  514.7	   94.0	...
94728886	  782.6	  508.7	   94.0	...
94728887	  770.2	  501.4	   94.0	...
94728888	  759.6	  494.5	   94.0	...
94728889	  751.2	  489.6	   94.0	...
94728890	  740.0	  485.4	   95.0	...
94728891	  729.8	  482.9	   95.0	...
94728892	  720.0	  480.2	   96.0	...
94728893	  710.8	  479.0	   97.0	...
94728894	  698.9	  478.0	   99.0	...
94728895	  686.8	  476.9	   99.0	...
94728896	  675.2	  475.7	  100.0	...
94728897	  667.2	  475.1	  100.0	...
94728898	  658.3	  473.1	  100.0	...
94728899	  648.9	  471.3	  100.0	...
94728900	  639.6	  470.0	  100.0	...
94728901	  634.3	  469.2	  100.0	...
94728902	  630.3	  468.8	  100.0	...
94728903	  626.1	  468.8	  100.0	...
94728904	  621.9	  468.8	  100.0	...
94728905	  619.8	  468.8	  100.0	...
94728906	  617.3	  468.4	  100.0	...
94728907	  614.2	  467.5	  100.0	...
94728908	  610.8	  466.4	  100.0	...
94728909	  607.4	  465.3	  100.0	...
94728910	  604.9	  464.3	  100.0	...
94728911	  602.7	  463.6	  100.0	...
94728912	  600.5	  463.5	  100.0	...
ESACC R  94728812	94728912	101	  953.2	  592.5	  600.5	  463.5	   8.56	    265
SFIX R   94728913
94728913	  599.5	  463.8	  100.0	...
94728914	  598.9	  464.5	  100.0	...
94728915	  598.9	  465.5	  100.0	...
94728916	  599.1	  466.4	  101.0	...
94728917	  599.5	  466.4	  101.0	...
94728918	  599.4	  465.9	  101.0	...
94728919	  599.1	  465.3	  101.0	...
94728920	  598.9	  464.7	  100.0	...
94728921	  598.6	  463.9	  100.0	...
94728922	  599.0	  463.2	  100.0	...
94728923	  599.3	  462.2	  100.0	...
94728924	  599.6	  462.2	  100.0	...
94728925	  599.9	  462.1	  100.0	...
94728926	  600.0	  461.9	   99.0	...
94728927	  600.0	  461.6	   99.0	...
94728928	  600.1	  461.1	   99.0	...
94728929	  599.4	  460.5	   98.0	...
94728930	  598.8	  460.0	   98.0	...
94728931	  598.3	  459.6	   98.0	...
94728932	  597.9	  459.2	   97.0	...
94728933	  597.9	  457.4	   97.0	...
94728934	  598.0	  455.7	   97.0	...
94728935	  598.2	  454.2	   96.0	...
94728936	  598.8	  453.0	   96.0	...
94728937	  599.3	  452.1	   96.0	...
94728938	  599.8	  451.3	   96.0	...
94728939	  600.0	  450.5	   96.0	...
94728940	  599.9	  451.0	   96.0	...
94728941	  599.7	  451.4	   96.0	...
94728942	  599.3	  451.6	   96.0	...
94728943	  598.7	  451.4	   97.0	...
94728944	  598.1	  450.6	   97.0	...
94728945	  597.5	  449.8	   96.0	...
94728946	  597.1	  448.8	   96.0	...
94728947	  597.3	  448.1	   96.0	...
94728948	  597.8	  447.5	   97.0	...
94728949	  599.3	  447.5	   97.0	...
94728950	  600.6	  447.6	   97.0	...
94728951	  601.7	  448.3	   97.0	...
94728952	  602.3	  449.3	   97.0	...
94728953	  602.9	  450.4	   98.0	...
94728954	  603.2	  451.4	   98.0	...
94728955	  603.0	  452.3	   98.0	...
94728956	  601.8	  452.7	   98.0	...
94728957	  600.7	  452.8	   98.0	...
94728958	  598.9	  452.5	   98.0	...
94728959	  597.7	  452.1	   98.0	...
94728960	  596.5	  451.8	   98.0	...
94728961	  595.5	  451.5	   97.0	...
94728962	  595.0	  451.3	   97.0	...
94728963	  594.9	  451.4	   97.0	...
94728964	  594.9	  452.1	   97.0	...
94728965	  596.7	  452.9	   97.0	...
94728966	  598.5	  453.6	   98.0	...
94728967	  600.3	  454.3	   98.0	...
94728968	  601.8	  455.0	   98.0	...
94728969	  602.8	  455.4	   98.0	...
94728970	  603.4	  455.7	   98.0	...
94728971	  604.2	  455.7	   98.0	...
94728972	  604.4	  455.5	   98.0	...
94728973	  604.7	  455.4	   97.0	...
94728974	  605.0	  455.2	   97.0	...
94728975	  605.5	  455.2	   97.0	...
94728976	  606.6	  455.6	   97.0	...
94728977	  607.5	  456.0	   98.0	...
94728978	  608.3	  456.4	   98.0	...
94728979	  608.4	  456.9	   99.0	...
94728980	  608.5	  457.6	   99.0	...
94728981	  608.5	  458.6	  100.0	...
94728982	  608.4	  459.3	  100.0	...
94728983	  608.0	  459.3	  100.0	...
94728984	  607.6	  459.3	  100.0	...
94728985	  607.3	  459.1	  100.0	...
94728986	  607.0	  458.5	  100.0	...
94728987	  606.7	  457.7	  100.0	...
94728988	  606.9	  457.2	  100.0	...
94728989	  607.5	  457.5	  100.0	...
94728990	  608.4	  458.4	   99.0	...
94728991	  609.4	  459.7	   99.0	...
94728992	  610.3	  461.2	   99.0	...
94728993	  611.3	  463.1	   99.0	...
94728994	  612.3	  464.9	   99.0	...
94728995	  612.8	  466.2	   99.0	...
94728996	  612.9	  466.8	   99.0	...
94728997	  612.8	  466.6	   99.0	...
94728998	  612.5	  466.2	   99.0	...
94728999	  612.2	  465.8	   99.0	...
94729000	  611.9	  465.4	   99.0	...
94729001	  611.9	  465.1	   99.0	...
94729002	  611.9	  464.8	  100.0	...
94729003	  611.8	  464.5	  100.0	...
94729004	  611.7	  464.8	  100.0	...
94729005	  611.3	  465.0	  100.0	...
94729006	  610.8	  465.0	  100.0	...
94729007	  610.3	  464.8	  100.0	...
94729008	  609.7	  464.6	  100.0	...
94729009	  608.9	  464.5	  100.0	...
94729010	  608.0	  464.3	  100.0	...
94729011	  606.9	  464.1	  100.0	...
94729012	  606.1	  464.0	  100.0	...
94729013	  605.4	  464.0	  100.0	...
94729014	  604.8	  464.5	  100.0	...
94729015	  604.4	  465.4	  100.0	...
94729016	  604.3	  466.3	  100.0	...
94729017	  604.5	  467.2	  100.0	...
94729018	  605.2	  468.2	  100.0	...
94729019	  605.9	  468.4	  100.0	...
94729020	  606.6	  468.7	  100.0	...
94729021	  607.2	  467.9	  100.0	...
94729022	  607.5	  466.8	  100.0	...
94729023	  607.7	  465.6	  100.0	...
94729024	  607.7	  464.4	  100.0	...
94729025	  607.5	  463.5	   99.0	...
94729026	  607.4	  463.5	  100.0	...
94729027	  607.6	  463.7	  100.0	...
94729028	  607.8	  465.0	  100.0	...
94729029	  608.1	  466.3	  100.0	...
94729030	  608.4	  468.8	  100.0	...
94729031	  608.7	  471.1	  101.0	...
94729032	  609.0	  472.9	  101.0	...
94729033	  609.4	  474.5	  101.0	...
94729034	  609.3	  475.2	  100.0	...
94729035	  609.3	  475.3	  100.0	...
94729036	  609.2	  475.5	  100.0	...
94729037	  609.1	  474.5	  100.0	...
94729038	  608.9	  473.4	  100.0	...
94729039	  608.8	  472.7	  100.0	...
94729040	  609.0	  472.2	  100.0	...
94729041	  610.0	  472.4	  100.0	...
94729042	  610.9	  472.7	  100.0	...
94729043	  611.9	  472.5	   99.0	...
94729044	  611.6	  470.8	   99.0	...
94729045	  611.3	  469.2	   99.0	...
94729046	  611.0	  467.6	   99.0	...
94729047	  610.5	  466.4	   99.0	...
94729048	  609.4	  466.2	   99.0	...
94729049	  608.2	  466.0	   99.0	...
94729050	  607.1	  466.2	   99.0	...
94729051	  607.4	  467.9	   99.0	...
94729052	  608.5	  469.7	   99.0	...
94729053	  609.4	  471.2	   99.0	...
94729054	  610.1	  472.2	   99.0	...
EFIX R   94728913	94729054	142	  604.8	  461.2	     99
SSACC R  94729055
94729055	  610.6	  471.8	   99.0	...
94729056	  610.5	  470.2	   99.0	...
94729057	  610.4	  468.8	   99.0	...
94729058	  610.3	  467.6	   99.0	...
94729059	  609.3	  466.2	   99.0	...
94729060	  607.5	  464.8	   99.0	...
94729061	  602.2	  463.1	   98.0	...
94729062	  596.2	  461.9	   98.0	...
94729063	  590.1	  461.7	   98.0	...
94729064	  583.1	  461.2	   98.0	...
94729065	  575.6	  460.4	   98.0	...
94729066	  566.4	  459.7	   99.0	...
94729067	  556.0	  459.3	   99.0	...
94729068	  547.6	  459.0	  100.0	...
94729069	  540.0	  458.5	  101.0	...
94729070	  528.5	  457.2	  101.0	...
94729071	  517.8	  456.0	  102.0	...
94729072	  504.8	  454.8	  102.0	...
94729073	  493.5	  453.4	  103.0	...
94729074	  483.9	  452.0	  104.0	...
94729075	  475.6	  450.8	  104.0	...
94729076	  463.0	  449.3	  104.0	...
94729077	  454.1	  448.5	  104.0	...
94729078	  442.5	  447.1	  104.0	...
94729079	  431.6	  445.8	  104.0	...
94729080	  418.3	  443.9	  104.0	...
94729081	  404.4	  441.6	  104.0	...
94729082	  389.8	  439.1	  104.0	...
94729083	  376.6	  436.9	  104.0	...
94729084	  362.5	  434.7	  104.0	...
94729085	  350.9	  433.5	  105.0	...
94729086	  340.3	  432.2	  105.0	...
94729087	  331.4	  431.2	  105.0	...
94729088	  318.5	  429.3	  105.0	...
94729089	  306.3	  427.4	  105.0	...
94729090	  296.7	  425.8	  105.0	...
94729091	  287.3	  424.2	  104.0	...
94729092	  276.5	  422.2	  104.0	...
94729093	  265.1	  420.4	  104.0	...
94729094	  253.9	  418.9	  104.0	...
94729095	  247.0	  418.6	  104.0	...
94729096	  239.2	  418.3	  104.0	...
94729097	  231.6	  417.9	  104.0	...
94729098	  225.8	  417.6	  104.0	...
94729099	  221.6	  417.3	  104.0	...
94729100	  219.0	  417.4	  104.0	...
94729101	  217.6	  417.5	  104.0	...
94729102	  217.5	  417.8	  104.0	...
94729103	  218.6	  418.2	  104.0	...
94729104	  219.9	  418.5	  104.0	...
94729105	  221.3	  418.8	  104.0	...
94729106	  222.6	  419.0	  104.0	...
94729107	  224.0	  419.0	  104.0	...
94729108	  225.1	  419.0	  104.0	...
94729109	  226.3	  419.0	  105.0	...
ESACC R  94729055	94729109	55	  610.6	  471.8	  226.3	  419.0	   8.64	    280
SFIX R   94729110
94729110	  227.5	  419.0	  105.0	...
94729111	  228.3	  418.8	  105.0	...
94729112	  228.9	  418.8	  105.0	...
94729113	  229.4	  418.7	  105.0	...
94729114	  229.8	  418.9	  106.0	...
94729115	  230.0	  419.3	  106.0	...
94729116	  231.4	  420.0	  106.0	...
94729117	  232.7	  421.0	  107.0	...
94729118	  234.1	  422.2	  107.0	...
94729119	  235.5	  421.6	  107.0	...
94729120	  236.8	  421.1	  107.0	...
94729121	  238.1	  420.2	  107.0	...
94729122	  238.6	  419.0	  107.0	...
94729123	  237.2	  417.3	  107.0	...
94729124	  236.0	  415.5	  106.0	...
94729125	  234.8	  413.8	  106.0	...
94729126	  234.0	  413.9	  106.0	...
94729127	  233.2	  414.2	  106.0	...
94729128	  232.4	  414.5	  106.0	...
94729129	  232.4	  415.2	  106.0	...
94729130	  232.7	  416.2	  106.0	...
94729131	  233.0	  417.3	  106.0	...
94729132	  233.6	  418.3	  106.0	...
94729133	  234.1	  419.5	  106.0	...
94729134	  234.6	  420.3	  106.0	...
94729135	  235.2	  420.9	  106.0	...
94729136	  235.9	  421.2	  106.0	...
94729137	  236.4	  421.3	  106.0	...
94729138	  236.7	  421.6	  106.0	...
94729139	  236.7	  421.8	  106.0	...
94729140	  236.2	  421.7	  105.0	...
94729141	  235.5	  421.8	  105.0	...
94729142	  234.7	  422.1	  105.0	...
94729143	  233.4	  421.4	  104.0	...
94729144	  232.2	  420.5	  104.0	...
94729145	  230.9	  419.4	  104.0	...
94729146	  231.0	  418.8	  103.0	...
94729147	  231.8	  418.8	  103.0	...
94729148	  232.6	  418.9	  103.0	...
94729149	  233.0	  418.9	  103.0	...
94729150	  233.6	  420.0	  103.0	...
94729151	  234.6	  421.5	  103.0	...
94729152	  235.8	  422.9	  103.0	...
94729153	  236.8	  424.2	  103.0	...
94729154	  237.9	  424.9	  104.0	...
94729155	  239.0	  425.7	  104.0	...
94729156	  240.3	  426.5	  104.0	...
94729157	  241.8	  427.2	  104.0	...
94729158	  242.9	  427.7	  104.0	...
94729159	  243.8	  428.0	  104.0	...
94729160	  243.6	  428.2	  104.0	...
94729161	  243.3	  428.1	  104.0	...
94729162	  242.9	  428.1	  104.0	...
94729163	  242.7	  427.9	  104.0	...
94729164	  242.5	  428.1	  104.0	...
94729165	  242.2	  428.6	  104.0	...
94729166	  242.0	  430.4	  104.0	...
94729167	  241.8	  432.2	  104.0	...
94729168	  241.6	  434.0	  104.0	...
94729169	  241.4	  435.8	  104.0	...
94729170	  241.2	  437.5	  104.0	...
94729171	  240.9	  437.9	  104.0	...
94729172	  240.5	  437.9	  104.0	...
94729173	  240.1	  436.6	  104.0	...
94729174	  239.7	  435.2	  105.0	...
94729175	  239.5	  433.8	  105.0	...
94729176	  239.5	  432.7	  105.0	...
94729177	  239.7	  432.0	  105.0	...
94729178	  239.9	  433.2	  105.0	...
94729179	  240.4	  434.4	  105.0	...
94729180	  241.0	  435.4	  105.0	...
94729181	  241.7	  436.5	  105.0	...
94729182	  242.4	  437.7	  105.0	...
94729183	  242.8	  438.8	  105.0	...
94729184	  243.1	  439.6	  105.0	...
94729185	  243.3	  439.4	  105.0	...
94729186	  243.4	  439.3	  104.0	...
94729187	  243.5	  439.4	  104.0	...
94729188	  242.9	  439.3	  104.0	...
94729189	  241.9	  439.2	  104.0	...
94729190	  241.1	  439.1	  104.0	...
94729191	  240.3	  438.9	  103.0	...
94729192	  239.6	  438.8	  103.0	...
94729193	  239.0	  438.7	  103.0	...
94729194	  238.4	  438.6	  103.0	...
94729195	  238.4	  438.6	  103.0	...
94729196	  238.6	  438.6	  103.0	...
94729197	  238.8	  438.6	  103.0	...
94729198	  239.1	  438.6	  104.0	...
94729199	  239.7	  438.4	  104.0	...
94729200	  240.9	  438.4	  104.0	...
94729201	  242.1	  438.4	  104.0	...
94729202	  243.2	  437.1	  104.0	...
94729203	  244.3	  435.8	  104.0	...
94729204	  245.4	  434.8	  104.0	...
94729205	  246.6	  434.1	  104.0	...
94729206	  247.7	  434.6	  104.0	...
94729207	  248.0	  435.0	  104.0	...
94729208	  248.1	  435.5	  104.0	...
94729209	  248.0	  437.1	  104.0	...
94729210	  247.3	  438.9	  105.0	...
94729211	  246.6	  440.2	  105.0	...
94729212	  245.6	  441.1	  105.0	...
94729213	  244.6	  440.3	  105.0	...
94729214	  243.6	  439.2	  104.0	...
94729215	  242.7	  437.7	  104.0	...
94729216	  242.1	  436.2	  104.0	...
94729217	  242.0	  434.8	  104.0	...
94729218	  241.9	  433.9	  103.0	...
94729219	  241.4	  433.2	  103.0	...
94729220	  241.1	  433.3	  103.0	...
94729221	  240.7	  434.3	  103.0	...
94729222	  240.6	  435.8	  103.0	...
94729223	  240.6	  437.3	  103.0	...
94729224	  241.1	  438.6	  103.0	...
94729225	  241.7	  439.6	  103.0	...
94729226	  242.5	  440.5	  103.0	...
94729227	  243.3	  441.2	  103.0	...
94729228	  244.0	  441.1	  103.0	...
94729229	  244.6	  440.9	  103.0	...
94729230	  244.7	  440.5	  103.0	...
94729231	  244.4	  439.6	  103.0	...
94729232	  244.1	  438.7	  103.0	...
94729233	  243.9	  437.8	  103.0	...
94729234	  243.6	  437.0	  103.0	...
94729235	  243.1	  435.9	  102.0	...
94729236	  242.4	  434.7	  102.0	...
94729237	  241.8	  433.5	  102.0	...
94729238	  241.1	  432.8	  102.0	...
94729239	  240.5	  432.0	  102.0	...
94729240	  239.9	  431.2	  102.0	...
94729241	  239.6	  430.4	  102.0	...
94729242	  239.8	  430.0	  102.0	...
94729243	  240.2	  429.9	  101.0	...
94729244	  241.0	  430.2	  101.0	...
94729245	  242.0	  430.7	  101.0	...
94729246	  242.9	  432.1	  102.0	...
94729247	  243.3	  433.5	  102.0	...
94729248	  243.6	  434.7	  102.0	...
94729249	  243.7	  435.7	  102.0	...
94729250	  244.0	  436.0	  102.0	...
94729251	  243.9	  436.0	  102.0	...
94729252	  243.8	  435.6	  101.0	...
94729253	  243.6	  434.3	  101.0	...
94729254	  243.5	  433.2	  101.0	...
94729255	  243.4	  432.3	  101.0	...
94729256	  243.3	  431.9	  101.0	...
94729257	  243.2	  432.1	  101.0	...
94729258	  243.1	  432.4	  101.0	...
94729259	  243.0	  432.5	  101.0	...
94729260	  242.9	  432.6	  102.0	...
94729261	  242.5	  432.4	  102.0	...
94729262	  242.0	  431.7	  102.0	...
94729263	  241.7	  430.3	  102.0	...
94729264	  241.4	  428.8	  102.0	...
94729265	  240.9	  426.6	  101.0	...
94729266	  240.7	  424.7	  101.0	...
94729267	  240.8	  423.5	  101.0	...
94729268	  241.5	  423.0	  101.0	...
94729269	  242.4	  423.1	  101.0	...
94729270	  243.0	  423.5	  101.0	...
94729271	  243.3	  424.4	  101.0	...
94729272	  243.4	  425.9	  101.0	...
94729273	  243.4	  427.6	  101.0	...
94729274	  242.7	  428.5	  102.0	...
94729275	  241.8	  428.8	  102.0	...
94729276	  240.6	  428.4	  102.0	...
94729277	  239.6	  428.2	  102.0	...
94729278	  238.7	  427.7	  102.0	...
94729279	  238.0	  427.7	  102.0	...
94729280	  237.4	  427.6	  102.0	...
94729281	  237.2	  428.3	  102.0	...
94729282	  238.1	  429.2	  102.0	...
94729283	  239.2	  430.6	  102.0	...
94729284	  240.4	  431.9	  102.0	...
94729285	  241.7	  433.5	  102.0	...
94729286	  242.8	  434.3	  102.0	...
94729287	  243.6	  434.8	  102.0	...
94729288	  244.3	  434.7	  102.0	...
94729289	  243.9	  434.5	  103.0	...
94729290	  243.4	  434.5	  103.0	...
94729291	  243.5	  434.4	  102.0	...
94729292	  243.3	  434.0	  103.0	...
94729293	  243.4	  433.9	  103.0	...
94729294	  243.1	  434.8	  103.0	...
94729295	  242.8	  436.3	  103.0	...
94729296	  242.6	  437.8	  103.0	...
94729297	  242.3	  438.7	  104.0	...
94729298	  241.5	  439.3	  104.0	...
94729299	  240.7	  438.5	  104.0	...
94729300	  239.9	  437.7	  104.0	...
94729301	  240.1	  436.3	  103.0	...
94729302	  240.2	  434.6	  103.0	...
94729303	  240.6	  433.0	  103.0	...
94729304	  241.3	  432.7	  103.0	...
94729305	  241.9	  432.5	  102.0	...
94729306	  242.6	  433.8	  102.0	...
94729307	  243.3	  434.8	  102.0	...
94729308	  243.8	  435.6	  102.0	...
94729309	  244.3	  435.9	  102.0	...
94729310	  244.5	  436.2	  102.0	...
94729311	  244.5	  435.4	  102.0	...
94729312	  244.4	  434.4	  101.0	...
94729313	  242.7	  433.2	  101.0	...
94729314	  241.1	  431.8	  101.0	...
94729315	  239.4	  429.8	  101.0	...
94729316	  237.4	  427.8	  100.0	...
94729317	  235.7	  425.8	  100.0	...
94729318	  234.4	  424.1	  100.0	...
94729319	  234.3	  423.2	  100.0	...
94729320	  235.7	  423.1	  100.0	...
94729321	  237.1	  423.6	  101.0	...
94729322	  238.5	  425.0	  101.0	...
94729323	  240.3	  426.3	  101.0	...
94729324	  241.6	  427.6	  102.0	...
94729325	  242.6	  428.5	  102.0	...
94729326	  242.3	  428.8	  102.0	...
94729327	  242.0	  428.8	  102.0	...
94729328	  241.6	  429.1	  102.0	...
94729329	  241.2	  429.2	  102.0	...
94729330	  240.9	  429.8	  102.0	...
94729331	  240.7	  430.6	  102.0	...
94729332	  241.3	  431.9	  102.0	...
94729333	  241.9	  432.8	  102.0	...
94729334	  242.5	  433.4	  102.0	...
94729335	  242.4	  432.4	  102.0	...
94729336	  242.4	  431.6	  102.0	...
94729337	  242.3	  430.7	  102.0	...
94729338	  242.4	  430.4	  101.0	...
94729339	  241.7	  430.1	  101.0	...
94729340	  241.1	  430.0	  101.0	...
94729341	  240.5	  430.2	  101.0	...
94729342	  238.8	  431.2	  101.0	...
94729343	  237.1	  431.9	  101.0	...
94729344	  235.3	  432.5	  101.0	...
94729345	  233.8	  432.2	  101.0	...
94729346	  232.2	  431.8	  101.0	...
94729347	  230.6	  431.3	  101.0	...
94729348	  229.1	  430.8	  101.0	...
94729349	  229.4	  430.5	  101.0	...
94729350	  229.7	  430.3	  101.0	...
94729351	  230.3	  430.0	  101.0	...
94729352	  230.7	  429.6	  101.0	...
94729353	  231.2	  429.0	  101.0	...
94729354	  231.7	  428.2	  100.0	...
94729355	  232.2	  427.3	  100.0	...
